;show_date;Artist;Title;Album;Year
36;Jan 15. 2023;The Brian Jonestown Massacre;Going To Hell;Strung Out In Heaven;1998
37;Jan 15. 2023;Hinds;Chili Town;Chili Town;2015
38;Jan 15. 2023;Hole;Celebrity Skin;1;2007
39;Jan 15. 2023;Yo La Tengo;Sugarcube;Sugarcube;1997
40;Jan 15. 2023;The Psychedelic Furs;Pretty in Pink;Essential Rock - Definitive Rock Classics And Power Ballads;2009
41;Jan 15. 2023;Purple Mountains;Darkness and Cold;Darkness and Cold;2019
42;Jan 15. 2023;Sylvan Esso;PARAD(w/m)E;PARAD(w/m)E;2018
43;Jan 15. 2023;The Breeders;Drivin' On 9;Last Splash;2010
44;Jan 15. 2023;Parquet Courts;Everyday It Starts;Everyday It Starts;2014
45;Jan 15. 2023;My Morning Jacket;Into The Woods;Z;2005
46;Jan 15. 2023;Band Of Horses;Ode to LRC;Cease to Begin;2007
47;Jan 15. 2023;Silversun Pickups;Growing Old Is Getting Old;Swoon;2009
48;Jan 15. 2023;The White Stripes;I'm Slowly Turning Into You;I'm Slowly Turning Into You;2007
49;Jan 15. 2023;Radiohead;Man of War;Man of War;2017
50;Jan 15. 2023;Sufjan Stevens;Chicago;Illinois;2005
51;Jan 15. 2023;The Rapture;Out Of The Races And Onto The Tracks (Album);Out Of The Races And Onto The Tracks;2016
52;Jan 15. 2023;The Black Angels;Young Men Dead;Passover;2008
53;Jan 15. 2023;Courtney Barnett;Elevator Operator;Sometimes I Sit and Think. and Sometimes I Just Sit;2015
54;Jan 15. 2023;Adia Victoria;Dead Eyes;Beyond The Bloodhounds;2016
55;Jan 15. 2023;Dr. Dog;That Old Black Hole;Be The Void;2012
56;Jan 15. 2023;Vampire Weekend;Diane Young;Diane Young;2013
57;Jan 12. 2023;Deerhunter;Don't Cry;Don't Cry;2010
58;Jan 12. 2023;Radiohead;The Bends;The Best Of;2008
59;Jan 12. 2023;Ty Segall;Imaginary Person;Melted;2010
60;Jan 12. 2023;Guided By Voices;Underwater Explosions;Underwater Explosions;1996
61;Jan 12. 2023;Diet Cig;Maid of the Mist;Swear I'm Good At This;2017
62;Jan 12. 2023;The Exploding Hearts;Modern Kicks;Guitar Romantic;2003
63;Jan 12. 2023;Parquet Courts;Wide Awake;Wide Awake;2018
64;Jan 12. 2023;Vampire Weekend;Obvious Bicycle;Obvious Bicycle;2013
65;Jan 12. 2023;The Brian Jonestown Massacre;The Way It Was;Bringing It All Back Home - Again;2007
66;Jan 12. 2023;Cake;Frank Sinatra;Fashion Nugget;1996
67;Jan 12. 2023;Pavement;Give It A Day;Give It A Day;2006
68;Jan 12. 2023;Cold War Kids;Every Valley Is Not A Lake;Loyalty To Loyalty;2016
69;Jan 12. 2023;The Dead Weather;Will There Be Enough Water?;Horehound;2500
70;Jan 12. 2023;Deer Tick;Standing At The Threshold;Standing At The Threshold;2007
71;Jan 12. 2023;Neutral Milk Hotel;Song Against Sex;On Avery Island;1996
72;Jan 12. 2023;Broken Bells;The Ghost Inside;Broken Bells;2010
73;Jan 12. 2023;Band Of Horses;Cigarettes. Wedding Bands;Cease to Begin;2007
74;Jan 12. 2023;Dr. Dog;These Days;Be The Void;2012
75;Jan 12. 2023;Matthew Sweet;Girlfriend;Girlfriend (Legacy Edition);2003
76;Jan 12. 2023;Talking Heads;Psycho Killer (Remastered Album Version );The Best Of Talking Heads;2004
77;Jan 12. 2023;Vivian Girls;I Believe In Nothing;Vivian Girls;2008
78;Jan 12. 2023;Arcade Fire;The Well and the Lighthouse;Neon Bible;2017
79;Jan 12. 2023;Limes;Under My Head;Tarantula! / Blue Blood;2011
80;Jan 12. 2023;Father John Misty;I'm Writing a Novel;Fear Fun;2012
81;Jan 12. 2023;King Khan & The Shrines;Born to Die;Idle No More;2013
82;Jan 12. 2023;Courtney Barnett;History Eraser;The Double EP: A Sea of Split Peas;2013
83;Jan 12. 2023;MGMT;Electric Feel;Oracular Spectacular;2007
84;Jan 12. 2023;Matt and Kim;I'll Take Us Home;I'll Take Us Home;2009
85;Jan 12. 2023;Bass Drum of Death;Crawling After You;Bass Drum of Death;2013
86;Jan 8. 2023 ;Beck;The New Pollution;Odelay;1996
87;Jan 8. 2023 ;Deerhunter;Don't Cry;Don't Cry;2010
88;Jan 8. 2023 ;Radiohead;The Bends;The Bends;1995
89;Jan 8. 2023 ;Ty Segall;Imaginary Person;Melted;2010
90;Jan 8. 2023 ;Guided By Voices;Underwater Explosions;Underwater Explosions;1996
91;Jan 8. 2023 ;Diet Cig;Maid of the Mist;Swear I'm Good At This;2017
92;Jan 8. 2023 ;The Exploding Hearts;Modern Kicks;Guitar Romantic;2003
93;Jan 8. 2023 ;Parquet Courts;Wide Awake;Wide Awake;2018
94;Jan 8. 2023 ;Vampire Weekend;Obvious Bicycle;Obvious Bicycle;2013
95;Jan 8. 2023 ;The Brian Jonestown Massacre;The Way It Was;Bringing It All Back Home - Again;2007
96;Jan 8. 2023 ;Cake;Frank Sinatra;Fashion Nugget;1996
97;Jan 8. 2023 ;Pavement;Give It A Day;Give It A Day;2006
98;Jan 8. 2023 ;Cold War Kids;Every Valley Is Not A Lake;Loyalty To Loyalty;2016
99;Jan 8. 2023 ;The Dead Weather;Will There Be Enough Water?;Will There Be Enough Water?;2009
100;Jan 8. 2023 ;Jay Reatard;Blood Visions;Blood Visions;2009
101;Jan 8. 2023 ;Pixies;Wave Of Mutilation;Death To The Pixies;1997
102;Jan 8. 2023 ;Deer Tick;Standing At The Threshold;Standing At The Threshold;2007
103;Jan 8. 2023 ;Neutral Milk Hotel;Song Against Sex;On Avery Island;1996
104;Jan 8. 2023 ;Broken Bells;The Ghost Inside;Broken Bells;2010
105;Jan 8. 2023 ;Band Of Horses;Cigarettes. Wedding Bands;Cease to Begin;2007
106;Jan 8. 2023 ;Dr. Dog;These Days;Be The Void;2012
107;Jan 8. 2023 ;Black Lips;Boys In The Wood;Boys in the Wood;2014
108;Jan 8. 2023 ;Matthew Sweet;Girlfriend;Girlfriend (Legacy Edition);2003
109;Jan 8. 2023 ;Talking Heads;Psycho Killer (Remastered Album Version );The Best Of Talking Heads;2004
110;Jan 8. 2023 ;Vivian Girls;I Believe In Nothing;Vivian Girls;2008
111;Jan 8. 2023 ;Arcade Fire;The Well and the Lighthouse;Neon Bible;2017
112;Jan 8. 2023 ;Limes;Under My Head;Tarantula! / Blue Blood;2011
113;Jan 8. 2023 ;Father John Misty;I'm Writing a Novel;Fear Fun;2012
114;Jan 8. 2023 ;King Khan & the Shrines;Born to Die;Idle No More;2013
115;Jan 8. 2023 ;Courtney Barnett;History Eraser;The Double EP: A Sea of Split Peas;2013
116;Jan 8. 2023 ;MGMT;Electric Feel;Oracular Spectacular;2007
117;Jan 8. 2023 ;Bass Drum of Death;Crawling After You;Bass Drum of Death;2013
118;Jan 8. 2023 ;Matt and Kim;I'll Take Us Home;I'll Take Us Home;2009
119;Jan 5. 2023 ;Beck;Elevator Music;The Information;2006
120;Jan 5. 2023 ;Beach Bunny;Dream Boy;Dream Boy;2019
121;Jan 5. 2023 ;Sylvan Esso;Radio;Indie Summer;2019
122;Jan 5. 2023 ;Bon Iver;For Emma;For Emma. Forever Ago;2008
123;Jan 5. 2023 ;Housewife;I'm Spent;I'm Spent;2022
124;Jan 5. 2023 ;The War On Drugs;Oceans of Darkness;Oceans of Darkness;2022
125;Jan 5. 2023 ;Vampire Weekend;Ya Hey;Ya Hey;2013
126;Jan 5. 2023 ;Oasis;Don't Look Back In Anger;Stop The Clocks;2008
127;Jan 5. 2023 ;Beach Weather;Sex. Drugs. Etc.;Chit Chat;2016
128;Jan 5. 2023 ;Band of Horses;The Funeral;Digital Bang: Sub Pop’s Amazon Sampler;2010
129;Jan 5. 2023 ;Plains;Problem With It;Problem With It;2022
130;Jan 5. 2023 ;Arctic Monkeys;Fluorescent Adolescent;Favourite Worst Nightmare;2007
131;Jan 5. 2023 ;Broken Bells;Saturdays;Into The Blue;2022
132;Jan 5. 2023 ;Archers of Loaf;Web in Front;Icky Mettle (Deluxe Reissue);1993
133;Jan 5. 2023 ;The Dandy Warhols;Godless;Thirteen Tales From Urban Bohemia;2009
134;Jan 5. 2023 ;Talking Heads;Psycho Killer (Remastered Album Version );The Best Of Talking Heads;2004
135;Jan 5. 2023 ;Beat Happening;Indian Summer;Look Around;2015
136;Jan 5. 2023 ;Adia Victoria;Different Kind Of Love;Different Kind Of Love;2019
137;Jan 5. 2023 ;Radiohead;Optimistic;Kid A;2000
138;Jan 5. 2023 ;Arcade Fire;My Body Is a Cage;Neon Bible;2017
139;Jan 5. 2023 ;Parquet Courts;Slide Machine;Slide Machine;2014
140;Jan 5. 2023 ;Violent Femmes;Out The Window;Why Do Birds Sing?;1991
141;Jan 5. 2023 ;Bass Drum of Death;Nerve Jamming;GB City;2011
142;Jan 5. 2023 ;Best Coast;Boyfriend;Crazy For You;2012
143;Jan 5. 2023 ;Blind Melon;Tones Of Home;Best Of Blind Melon;2005
144;Jan 5. 2023 ;Lucy Dacus;Night Shift;Night Shift;2017
145;Jan 5. 2023 ;Ty Segall;Son of Sam;Singles 2007-2010;2011
146;Jan 5. 2023 ;Alex G;Runner;Runner;2022
147;Jan 5. 2023 ;Weezer;In The Garage;Weezer;1994
148;Jan 5. 2023 ;The Breeders;Divine Hammer;Divine Hammer;1993
149;Jan 5. 2023 ;Blondie;Call Me;Blondie 4(0)-Ever: Greatest Hits Deluxe Redux / Ghosts Of Download;2014
150;Jan 1. 2023 ;Sylvan Esso;Radio;Indie Summer;2019
151;Jan 1. 2023 ;Vampire Weekend;The Kids Don't Stand a Chance;The Kids Don't Stand a Chance;2008
152;Jan 1. 2023 ;Supersuckers;Coattail Rider;Coattail Rider;2008
153;Jan 1. 2023 ;The Grifters;Parting Shot;Parting Shot;2008
154;Jan 1. 2023 ;Veruca Salt;Seether;90s Rock Gold;2009
155;Jan 1. 2023 ;Violent Femmes;Out The Window;Why Do Birds Sing?;1991
156;Jan 1. 2023 ;Ty Segall;Thank God For Sinners;Twins;2012
157;Jan 1. 2023 ;Modest Mouse;Satin In A Coffin;Good News For People Who Love Bad News;2007
158;Jan 1. 2023 ;Parquet Courts;Steady on My Mind;Steady on My Mind;2016
159;Jan 1. 2023 ;The Afghan Whigs;Now You Know;Gentlemen;1993
160;Jan 1. 2023 ;T-Bone Scarpone;Big Bad Wolf;The Cowboy with the Black Hat (A Spaghetti Western);2017
161;Jan 1. 2023 ;Daniel Johnston;Casper The Friendly Ghost;Kids;2015
162;Jan 1. 2023 ;Ultimate Sound Effects Library;Car Sound Effects;Sound Effects Library for Internet Videos. Vol. 1;2015
163;Jan 1. 2023 ;Frankie Cosmos;So Blue;Close It Quietly;2019
164;Jan 1. 2023 ;Deerhunter;Back to the Middle;Back to the Middle;2013
165;Jan 1. 2023 ;DIIV;Mire (Grant's Song);Is the Is Are;2015
